links,pincode,bedrooms,bathroom,parking,furniture,carpet_area_sqft,agent,transaction_type,property_type,price,location
https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Multistorey-Apartment-FOR-Sale-Dahisar-in-Mumbai&id=4d423635353836313137,400068,1,1,No covered parking,semi-furnished,350,Not certified,Resale,Apartment,6800000,Dahisar Rs
https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Multistorey-Apartment-FOR-Sale-Dahisar-in-Mumbai&id=4d423635353836313137,400068,1,1,No covered parking,semi-furnished,350,Not certified,Resale,Apartment,6800000,Ketkipada
https://www.magicbricks.com/propertyDetails/1-BHK-270-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhandup-Village-in-Mumbai&id=4d423638323935363637,400042,1,1,No covered parking,semi-furnished,225,Not certified,Resale,Villa,1860000,Bhandup East
https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Mira-Road-in-Mumbai&id=4d423237373338363837,401107,1,1,No covered parking,unfurnished,600,Not certified,Resale,Apartment,9800000,Ghodbander
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Kanjurmarg-East-in-Mumbai&id=4d423637363930303737,400042,1,2,No covered parking,unfurnished,450,Not certified,Resale,Apartment,12500000,Bhandup East
https://www.magicbricks.com/propertyDetails/1-BHK-530-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633383236393631,400012,1,2,No covered parking,semi-furnished,530,Not certified,Resale,Apartment,14100000,Best Staff colony
https://www.magicbricks.com/propertyDetails/1-BHK-530-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633383236393631,400012,1,2,No covered parking,semi-furnished,530,Not certified,Resale,Apartment,14100000,Chamarbaug
https://www.magicbricks.com/propertyDetails/1-BHK-530-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633383236393631,400012,1,2,No covered parking,semi-furnished,530,Not certified,Resale,Apartment,14100000,Haffkin Institute
https://www.magicbricks.com/propertyDetails/1-BHK-530-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633383236393631,400012,1,2,No covered parking,semi-furnished,530,Not certified,Resale,Apartment,14100000,Lal Baug
https://www.magicbricks.com/propertyDetails/1-BHK-530-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633383236393631,400012,1,2,No covered parking,semi-furnished,530,Not certified,Resale,Apartment,14100000,Parel
https://www.magicbricks.com/propertyDetails/1-BHK-530-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633383236393631,400012,1,2,No covered parking,semi-furnished,530,Not certified,Resale,Apartment,14100000,Parel Naka
https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-East-in-Mumbai&id=4d423131363437323537,400101,1,2,No covered parking,semi-furnished,550,Not certified,Resale,Apartment,8000000,Kandivali East
https://www.magicbricks.com/propertyDetails/1-BHK-763-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-East-in-Mumbai&id=4d423635393438333435,400097,1,2,No covered parking,unfurnished,510,Not certified,Resale,Apartment,8910000,Malad East
https://www.magicbricks.com/propertyDetails/1-BHK-763-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-East-in-Mumbai&id=4d423635393438333435,400097,1,2,No covered parking,unfurnished,510,Not certified,Resale,Apartment,8910000,"Rani Sati marg , malad"
https://www.magicbricks.com/propertyDetails/1-BHK-670-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasai-in-Mumbai&id=4d423638323839383939,401202,1,2,No covered parking,unfurnished,670,Not certified,New Property,Apartment,4550000,Bassein Road
https://www.magicbricks.com/propertyDetails/1-BHK-310-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423536323138343831,400067,1,1,No covered parking,semi-furnished,310,Not certified,Resale,Apartment,7050000,Charkop
https://www.magicbricks.com/propertyDetails/1-BHK-310-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423536323138343831,400067,1,1,No covered parking,semi-furnished,310,Not certified,Resale,Apartment,7050000,Kandivali West
https://www.magicbricks.com/propertyDetails/1-BHK-568-Sq-ft-Multistorey-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423633373632383639,400054,1,1,No covered parking,furnished,568,Not certified,Resale,Apartment,14500000,Santacruz Central
https://www.magicbricks.com/propertyDetails/1-BHK-568-Sq-ft-Multistorey-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423633373632383639,400054,1,1,No covered parking,furnished,568,Not certified,Resale,Apartment,14500000,Santacruz(west)
https://www.magicbricks.com/propertyDetails/1-BHK-640-Sq-ft-Multistorey-Apartment-FOR-Sale-Mira-Road-in-Mumbai&id=4d423336353532353435,401107,1,2,No covered parking,semi-furnished,400,Not certified,Resale,Apartment,7000000,Ghodbander
https://www.magicbricks.com/propertyDetails/1-BHK-507-Sq-ft-Multistorey-Apartment-FOR-Sale-Jogeshwari-in-Mumbai&id=4d423633373630333633,400047,1,2,No covered parking,unfurnished,410,Not certified,Resale,Apartment,12800000,mumbai
https://www.magicbricks.com/propertyDetails/1-BHK-465-Sq-ft-Multistorey-Apartment-FOR-Sale-Hindu-Colony-in-Mumbai&id=4d423439343237393233,400014,1,1,No covered parking,unfurnished,465,Not certified,Resale,Apartment,22000000,Dadar
https://www.magicbricks.com/propertyDetails/1-BHK-465-Sq-ft-Multistorey-Apartment-FOR-Sale-Hindu-Colony-in-Mumbai&id=4d423439343237393233,400014,1,1,No covered parking,unfurnished,465,Not certified,Resale,Apartment,22000000,Dadar Colony
https://www.magicbricks.com/propertyDetails/1-BHK-465-Sq-ft-Multistorey-Apartment-FOR-Sale-Hindu-Colony-in-Mumbai&id=4d423439343237393233,400014,1,1,No covered parking,unfurnished,465,Not certified,Resale,Apartment,22000000,Naigaon
https://www.magicbricks.com/propertyDetails/2-BHK-880-Sq-ft-Multistorey-Apartment-FOR-Sale-Sion-in-Mumbai&id=4d423537303238373833,400022,2,2,No covered parking,furnished,650,Not certified,Resale,Apartment,23000000,Chunabhatti
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Mira-Road-East-in-Mumbai&id=4d423637393736303131,401107,2,2,No covered parking,unfurnished,683,Not certified,Resale,Apartment,12000000,Ghodbander
https://www.magicbricks.com/propertyDetails/2-BHK-1280-Sq-ft-Multistorey-Apartment-FOR-Sale-Ghatkopar-West-in-Mumbai&id=4d423636363136363437,400086,2,2,No covered parking,furnished,955,Not certified,Resale,Apartment,23300000,Ghatkopar West
https://www.magicbricks.com/propertyDetails/2-BHK-740-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-in-Mumbai&id=4d423639323038393539,400071,2,2,No covered parking,unfurnished,700,Not certified,Resale,Apartment,22000000,Chembur
https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Multistorey-Apartment-FOR-Sale-Mira-Bhayandar-Road-in-Mumbai&id=4d423638353430353337,401107,2,2,No covered parking,furnished,670,Not certified,Resale,Apartment,11600000,Ghodbander
https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Multistorey-Apartment-FOR-Sale-Pedder-Road-in-Mumbai&id=4d423637323631353239,400026,2,2,No covered parking,furnished,680,Not certified,Resale,Apartment,40000000,Cumballa Hill
https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Multistorey-Apartment-FOR-Sale-Pedder-Road-in-Mumbai&id=4d423637323631353239,400026,2,2,No covered parking,furnished,680,Not certified,Resale,Apartment,40000000,Cumballa Sea face
https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Multistorey-Apartment-FOR-Sale-Pedder-Road-in-Mumbai&id=4d423637323631353239,400026,2,2,No covered parking,furnished,680,Not certified,Resale,Apartment,40000000,Dr Deshmukh marg
https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Multistorey-Apartment-FOR-Sale-Pedder-Road-in-Mumbai&id=4d423637323631353239,400026,2,2,No covered parking,furnished,680,Not certified,Resale,Apartment,40000000,Gowalia Tank
https://www.magicbricks.com/propertyDetails/2-BHK-472-Sq-ft-Multistorey-Apartment-FOR-Sale-Kanjurmarg-West-in-Mumbai&id=4d423636333537373533,400078,2,2,No covered parking,semi-furnished,472,Not certified,Resale,Apartment,12000000,Bhandup Ind. Estate
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423436343135373137,400016,2,2,No covered parking,unfurnished,800,Not certified,Resale,Apartment,35000000,Kapad Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423436343135373137,400016,2,2,No covered parking,unfurnished,800,Not certified,Resale,Apartment,35000000,Mahim
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423436343135373137,400016,2,2,No covered parking,unfurnished,800,Not certified,Resale,Apartment,35000000,Mahim Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423436343135373137,400016,2,2,No covered parking,unfurnished,800,Not certified,Resale,Apartment,35000000,Mahim East
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423436343135373137,400016,2,2,No covered parking,unfurnished,800,Not certified,Resale,Apartment,35000000,Mori Road
https://www.magicbricks.com/propertyDetails/2-BHK-660-Sq-ft-Multistorey-Apartment-FOR-Sale-Mulund-East-in-Mumbai&id=4d423637353535363933,400081,2,2,No covered parking,semi-furnished,660,Not certified,Resale,Apartment,17500000,Mhada Colony
https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Versova-in-Mumbai-r1&id=4d423436343236303239,400061,2,3,No covered parking,semi-furnished,800,Not certified,New Property,Apartment,18000000,Madh
https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Versova-in-Mumbai-r1&id=4d423436343236303239,400061,2,3,No covered parking,semi-furnished,800,Not certified,New Property,Apartment,18000000,Vesava
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423637323933323537,400066,2,2,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,14000000,Borivali East
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423637323933323537,400066,2,2,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,14000000,Daulat Nagar
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423637323933323537,400066,2,2,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,14000000,Magthane
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423637323933323537,400066,2,2,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,14000000,"Rajendra Nagar , Borivali"
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423637323933323537,400066,2,2,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,14000000,"S. k.nagar , Borivali east"
https://www.magicbricks.com/propertyDetails/2-BHK-670-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423633323434393931,400063,2,2,No covered parking,unfurnished,656,Not certified,Resale,Apartment,16500000,Goregaon East
https://www.magicbricks.com/propertyDetails/2-BHK-670-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423633323434393931,400063,2,2,No covered parking,unfurnished,656,Not certified,Resale,Apartment,16500000,"Sharma Estate , Ram madir"
https://www.magicbricks.com/propertyDetails/2-BHK-660-Sq-ft-Multistorey-Apartment-FOR-Sale-Mira-Road-East-in-Mumbai&id=4d423539313036343133,401107,2,2,No covered parking,unfurnished,660,Not certified,Resale,Apartment,5800000,Ghodbander
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Naigaon-West-in-Mumbai&id=4d423634373435393031,401207,2,3,No covered parking,unfurnished,1100,Not certified,Resale,Apartment,6500000,Naigaon
https://www.magicbricks.com/propertyDetails/2-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-Sea-Face-in-Mumbai&id=4d423636363232323133,400030,2,2,No covered parking,unfurnished,1320,Not certified,Resale,Apartment,110000000,Century Mill
https://www.magicbricks.com/propertyDetails/2-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-Sea-Face-in-Mumbai&id=4d423636363232323133,400030,2,2,No covered parking,unfurnished,1320,Not certified,Resale,Apartment,110000000,Worli Colony
https://www.magicbricks.com/propertyDetails/2-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-Sea-Face-in-Mumbai&id=4d423636363232323133,400030,2,2,No covered parking,unfurnished,1320,Not certified,Resale,Apartment,110000000,Worli Police camp
https://www.magicbricks.com/propertyDetails/2-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-Sea-Face-in-Mumbai&id=4d423636363232323133,400030,2,2,No covered parking,unfurnished,1320,Not certified,Resale,Apartment,110000000,Worli Sea face
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423339383336313239,400095,2,2,No covered parking,semi-furnished,750,Not certified,Resale,Apartment,13100000,Ins Hamla
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423339383336313239,400095,2,2,No covered parking,semi-furnished,750,Not certified,Resale,Apartment,13100000,Kharodi
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-East-in-Mumbai&id=4d423339383336383037,400101,2,2,No covered parking,semi-furnished,1000,Not certified,Resale,Apartment,25200000,Kandivali East
https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-East-in-Mumbai&id=4d423635363938393239,400101,2,2,No covered parking,semi-furnished,760,Not certified,Resale,Apartment,21000000,Kandivali East
https://www.magicbricks.com/propertyDetails/2-BHK-755-Sq-ft-Multistorey-Apartment-FOR-Sale-Ulhasnagar-in-Mumbai&id=4d423139313434393630,421002,2,2,No covered parking,semi-furnished,755,Not certified,Resale,Apartment,10800000,Ambarnath
https://www.magicbricks.com/propertyDetails/2-BHK-685-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423636383831373739,400016,2,2,No covered parking,furnished,685,Not certified,Resale,Apartment,28000000,Kapad Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-685-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423636383831373739,400016,2,2,No covered parking,furnished,685,Not certified,Resale,Apartment,28000000,Mahim
https://www.magicbricks.com/propertyDetails/2-BHK-685-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423636383831373739,400016,2,2,No covered parking,furnished,685,Not certified,Resale,Apartment,28000000,Mahim Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-685-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423636383831373739,400016,2,2,No covered parking,furnished,685,Not certified,Resale,Apartment,28000000,Mahim East
https://www.magicbricks.com/propertyDetails/2-BHK-685-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423636383831373739,400016,2,2,No covered parking,furnished,685,Not certified,Resale,Apartment,28000000,Mori Road
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-in-Mumbai&id=4d423634373438343131,400071,2,2,No covered parking,furnished,550,Not certified,Resale,Apartment,19500000,Chembur
https://www.magicbricks.com/propertyDetails/2-BHK-1012-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-West-in-Mumbai&id=4d423637393739373337,400104,2,2,No covered parking,unfurnished,735,Not certified,Resale,Apartment,18100000,Motilal Nagar
https://www.magicbricks.com/propertyDetails/2-BHK-1198-Sq-ft-Multistorey-Apartment-FOR-Sale-Chandivali-in-Mumbai&id=4d423331353634383735,400072,2,2,covered parking,semi-furnished,1198,Not certified,Resale,Apartment,22000000,Sakinaka
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423638333638303139,400095,3,4,covered parking,unfurnished,999,certified agent,New Property,Apartment,23700000,Ins Hamla
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423638333638303139,400095,3,4,covered parking,unfurnished,999,certified agent,New Property,Apartment,23700000,Kharodi
https://www.magicbricks.com/propertyDetails/3-BHK-1408-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-East-in-Mumbai-r1&id=4d423638343432373031,400069,3,3,covered parking,semi-furnished,880,Not certified,New Property,Apartment,26000000,Andheri East
https://www.magicbricks.com/propertyDetails/3-BHK-1408-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-East-in-Mumbai-r1&id=4d423638343432373031,400069,3,3,covered parking,semi-furnished,880,Not certified,New Property,Apartment,26000000,Nagardas Road
https://www.magicbricks.com/propertyDetails/3-BHK-1641-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-in-Mumbai&id=4d423637383833313939,400067,3,2,covered parking,semi-furnished,1026,certified agent,New Property,Apartment,33300000,Charkop
https://www.magicbricks.com/propertyDetails/3-BHK-1641-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-in-Mumbai&id=4d423637383833313939,400067,3,2,covered parking,semi-furnished,1026,certified agent,New Property,Apartment,33300000,Kandivali West
https://www.magicbricks.com/propertyDetails/3-BHK-1120-Sq-ft-Multistorey-Apartment-FOR-Sale-Kurla-East-in-Mumbai-r1&id=4d423637383735323535,400024,3,2,No covered parking,unfurnished,700,Not certified,New Property,Apartment,16800000,Nehru Nagar (Mumbai)
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-East-in-Mumbai&id=4d423638343236343933,400071,3,3,covered parking,unfurnished,1108,certified agent,New Property,Apartment,36600000,Chembur
https://www.magicbricks.com/propertyDetails/3-BHK-1830-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-East-in-Mumbai&id=4d423637393437333533,400071,3,3,covered parking,unfurnished,1322,certified agent,New Property,Apartment,50000000,Chembur
https://www.magicbricks.com/propertyDetails/3-BHK-1273-Sq-ft-Multistorey-Apartment-FOR-Sale-Sion-East-in-Mumbai&id=4d423637393833353639,400022,3,2,No covered parking,unfurnished,1273,certified agent,New Property,Apartment,53500000,Chunabhatti
https://www.magicbricks.com/propertyDetails/3-BHK-880-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalina-in-Mumbai&id=4d423638353835363535,400098,3,2,covered parking,unfurnished,880,certified agent,New Property,Apartment,29000000,Vidyanagari
https://www.magicbricks.com/propertyDetails/3-BHK-688-Sq-ft-Multistorey-Apartment-FOR-Sale-Bandra-East-in-Mumbai&id=4d423638353835373239,400051,3,3,No covered parking,unfurnished,688,certified agent,New Property,Apartment,34000000,B.N. bhavan
https://www.magicbricks.com/propertyDetails/3-BHK-688-Sq-ft-Multistorey-Apartment-FOR-Sale-Bandra-East-in-Mumbai&id=4d423638353835373239,400051,3,3,No covered parking,unfurnished,688,certified agent,New Property,Apartment,34000000,Bandra(east)
https://www.magicbricks.com/propertyDetails/3-BHK-688-Sq-ft-Multistorey-Apartment-FOR-Sale-Bandra-East-in-Mumbai&id=4d423638353835373239,400051,3,3,No covered parking,unfurnished,688,certified agent,New Property,Apartment,34000000,Government Colony
https://www.magicbricks.com/propertyDetails/3-BHK-688-Sq-ft-Multistorey-Apartment-FOR-Sale-Bandra-East-in-Mumbai&id=4d423638353835373239,400051,3,3,No covered parking,unfurnished,688,certified agent,New Property,Apartment,34000000,Kherwadi
https://www.magicbricks.com/propertyDetails/3-BHK-1098-Sq-ft-Multistorey-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423638353834363131,400054,3,3,covered parking,semi-furnished,1098,certified agent,New Property,Apartment,54000000,Santacruz Central
https://www.magicbricks.com/propertyDetails/3-BHK-1098-Sq-ft-Multistorey-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423638353834363131,400054,3,3,covered parking,semi-furnished,1098,certified agent,New Property,Apartment,54000000,Santacruz(west)
https://www.magicbricks.com/propertyDetails/3-BHK-1229-Sq-ft-Multistorey-Apartment-FOR-Sale-Central-Avenue-Road-in-Mumbai&id=4d423638323638383839,400071,3,3,covered parking,unfurnished,911,certified agent,New Property,Apartment,31000000,Chembur
https://www.magicbricks.com/propertyDetails/3-BHK-1550-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-East-in-Mumbai&id=4d423638313432353639,400071,3,3,covered parking,unfurnished,1108,certified agent,New Property,Apartment,38000000,Chembur
https://www.magicbricks.com/propertyDetails/3-BHK-1055-Sq-ft-Multistorey-Apartment-FOR-Sale-Adarsh-Nagar-in-Mumbai&id=4d423636343930363733,400064,3,3,covered parking,unfurnished,1055,certified agent,New Property,Apartment,31500000,Liberty Garden
https://www.magicbricks.com/propertyDetails/3-BHK-1055-Sq-ft-Multistorey-Apartment-FOR-Sale-Adarsh-Nagar-in-Mumbai&id=4d423636343930363733,400064,3,3,covered parking,unfurnished,1055,certified agent,New Property,Apartment,31500000,Malad
https://www.magicbricks.com/propertyDetails/3-BHK-1055-Sq-ft-Multistorey-Apartment-FOR-Sale-Adarsh-Nagar-in-Mumbai&id=4d423636343930363733,400064,3,3,covered parking,unfurnished,1055,certified agent,New Property,Apartment,31500000,Malad West dely
https://www.magicbricks.com/propertyDetails/3-BHK-1055-Sq-ft-Multistorey-Apartment-FOR-Sale-Adarsh-Nagar-in-Mumbai&id=4d423636343930363733,400064,3,3,covered parking,unfurnished,1055,certified agent,New Property,Apartment,31500000,Orlem
https://www.magicbricks.com/propertyDetails/3-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Mira-Road-in-Mumbai&id=4d423637323939393039,401107,3,3,covered parking,unfurnished,800,certified agent,New Property,Apartment,11800000,Ghodbander
https://www.magicbricks.com/propertyDetails/4-BHK-2800-Sq-ft-Multistorey-Apartment-FOR-Sale-Juhu-in-Mumbai&id=4d423638363432323035,400049,4,3,covered parking,furnished,2400,Not certified,Resale,Apartment,155000000,Juhu
https://www.magicbricks.com/propertyDetails/4-BHK-4800-Sq-ft-Multistorey-Apartment-FOR-Sale-Walkeshwar-in-Mumbai&id=4d423637313732373539,400006,4,4,covered parking,unfurnished,4800,Not certified,Resale,Apartment,500000000,Malabar Hill
https://www.magicbricks.com/propertyDetails/4-BHK-2740-Sq-ft-Multistorey-Apartment-FOR-Sale-JVPD-Scheme-in-Mumbai&id=4d423638383237373131,400049,4,3,covered parking,semi-furnished,2340,Not certified,Resale,Apartment,140000000,Juhu
https://www.magicbricks.com/propertyDetails/4-BHK-3000-Sq-ft-Multistorey-Apartment-FOR-Sale-Napean-Sea-Road-in-Mumbai&id=4d423632343432303737,400006,4,4,covered parking,unfurnished,2500,Not certified,New Property,Apartment,350000000,Malabar Hill
https://www.magicbricks.com/propertyDetails/4-BHK-2374-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-in-Mumbai-r1&id=4d423637313531333431,400018,4,6,No covered parking,unfurnished,2374,Not certified,New Property,Apartment,115000000,Worli
https://www.magicbricks.com/propertyDetails/4-BHK-2374-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-in-Mumbai-r1&id=4d423637313531333431,400018,4,6,No covered parking,unfurnished,2374,Not certified,New Property,Apartment,115000000,Worli Naka
https://www.magicbricks.com/propertyDetails/4-BHK-6000-Sq-ft-Multistorey-Apartment-FOR-Sale-Shastri-Nagar-Andheri-West-in-Mumbai&id=4d423638363935393733,400053,4,6,No covered parking,furnished,4500,Not certified,New Property,Apartment,250000000,Andheri
https://www.magicbricks.com/propertyDetails/4-BHK-6000-Sq-ft-Multistorey-Apartment-FOR-Sale-Shastri-Nagar-Andheri-West-in-Mumbai&id=4d423638363935393733,400053,4,6,No covered parking,furnished,4500,Not certified,New Property,Apartment,250000000,Azad Nagar
https://www.magicbricks.com/propertyDetails/4-BHK-3300-Sq-ft-Multistorey-Apartment-FOR-Sale-Juhu-in-Mumbai-r1&id=4d423539343833303531,400049,4,4,covered parking,unfurnished,2135,Not certified,New Property,Apartment,129000000,Juhu
https://www.magicbricks.com/propertyDetails/4-BHK-4500-Sq-ft-Multistorey-Apartment-FOR-Sale-Bandra-West-in-Mumbai-r5&id=4d423531343832363236,400050,4,4,No covered parking,unfurnished,4500,Not certified,Resale,Apartment,155000000,Bandra West
https://www.magicbricks.com/propertyDetails/4-BHK-2816-Sq-ft-Multistorey-Apartment-FOR-Sale-Mumbai-Central-in-Mumbai&id=4d423638303937393131,400008,4,8,No covered parking,semi-furnished,1760,certified agent,New Property,Apartment,70000000,Falkland Road
https://www.magicbricks.com/propertyDetails/4-BHK-2816-Sq-ft-Multistorey-Apartment-FOR-Sale-Mumbai-Central-in-Mumbai&id=4d423638303937393131,400008,4,8,No covered parking,semi-furnished,1760,certified agent,New Property,Apartment,70000000,J.J.hospital
https://www.magicbricks.com/propertyDetails/4-BHK-2816-Sq-ft-Multistorey-Apartment-FOR-Sale-Mumbai-Central-in-Mumbai&id=4d423638303937393131,400008,4,8,No covered parking,semi-furnished,1760,certified agent,New Property,Apartment,70000000,Kamathipura
https://www.magicbricks.com/propertyDetails/4-BHK-2816-Sq-ft-Multistorey-Apartment-FOR-Sale-Mumbai-Central-in-Mumbai&id=4d423638303937393131,400008,4,8,No covered parking,semi-furnished,1760,certified agent,New Property,Apartment,70000000,M A marg
https://www.magicbricks.com/propertyDetails/4-BHK-2816-Sq-ft-Multistorey-Apartment-FOR-Sale-Mumbai-Central-in-Mumbai&id=4d423638303937393131,400008,4,8,No covered parking,semi-furnished,1760,certified agent,New Property,Apartment,70000000,Mumbai Central
https://www.magicbricks.com/propertyDetails/4-BHK-2800-Sq-ft-Multistorey-Apartment-FOR-Sale-JVPD-Scheme-in-Mumbai&id=4d423638383136323033,400049,4,3,covered parking,furnished,2400,Not certified,Resale,Apartment,150000000,Juhu
https://www.magicbricks.com/propertyDetails/4-BHK-2400-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-in-Mumbai&id=4d423637343734393939,400091,4,5,covered parking,furnished,2200,Not certified,New Property,Apartment,91500000,Borivali
https://www.magicbricks.com/propertyDetails/4-BHK-4500-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-in-Mumbai&id=4d423630393539383139,400018,4,5,No covered parking,unfurnished,3618,Not certified,Resale,Apartment,140000000,Worli
